Treatment,Date,Group,Sex,Time,Weight,GR,Notes,Ctime
sham,oct 3rd,Oct_3_Sham,F,47,494,10.5106383,,0.637931034
sham,oct 3rd,Oct_3_Sham,F,47,549,11.68085106,,0.637931034
sham,oct 3rd,Oct_3_Sham,F,47,533,11.34042553,,0.637931034
sham,oct 3rd,Oct_3_Sham,F,47,586,12.46808511,,0.637931034
sham,oct 3rd,Oct_3_Sham,F,47,457,9.723404255,,0.637931034
sham,oct 3rd,Oct_3_Sham,F,47,443,9.425531915,,0.637931034
sham,oct 3rd,Oct_3_Sham,F,47,484,10.29787234,,0.637931034
sham,oct 3rd,Oct_3_Sham,F,47,466,9.914893617,,0.637931034
sham,oct 3rd,Oct_3_Sham,F,47,365,7.765957447,MISSING 3/4 HIND LEG X1,0.637931034
sham,oct 3rd,Oct_3_Sham,F,47,390,8.29787234,MISSING HIND LEG X1,0.637931034
sham,oct 3rd,Oct_3_Sham,F,48,580,12.08333333,,1.637931034
sham,oct 3rd,Oct_3_Sham,F,48,491,10.22916667,,1.637931034
sham,oct 3rd,Oct_3_Sham,F,48,538,11.20833333,,1.637931034
sham,oct 3rd,Oct_3_Sham,F,48,588,12.25,,1.637931034
sham,oct 3rd,Oct_3_Sham,F,48,443,9.229166667,,1.637931034
sham,oct 3rd,Oct_3_Sham,F,48,559,11.64583333,,1.637931034
sham,oct 3rd,Oct_3_Sham,F,48,517,10.77083333,,1.637931034
sham,oct 3rd,Oct_3_Sham,F,48,406,8.458333333,POOR WING DEVELOPMENT,1.637931034
sham,oct 3rd,Oct_3_Sham,F,48,478,9.958333333,,1.637931034
sham,oct 3rd,Oct_3_Sham,F,49,391,7.979591837,,2.637931034
sham,oct 3rd,Oct_3_Sham,F,49,546,11.14285714,,2.637931034
sham,oct 3rd,Oct_3_Sham,F,49,483,9.857142857,,2.637931034
sham,oct 3rd,Oct_3_Sham,F,50,310,6.2,"MISSING HIND LEG X1, POOR WING DEVELOPMENT",3.637931034
sham,oct 3rd,Oct_3_Sham,F,52,284,5.461538462,MISSING HIND LEG X1,5.637931034
sham,oct 4th,Oct_4_Sham,F,48,506,10.54166667,,4.538461538
sham,oct 4th,Oct_4_Sham,F,48,578,12.04166667,,4.538461538
sham,oct 4th,Oct_4_Sham,F,48,478,9.958333333,,4.538461538
sham,oct 4th,Oct_4_Sham,F,48,573,11.9375,,4.538461538
sham,oct 4th,Oct_4_Sham,F,43,363,8.441860465,,-0.461538462
sham,oct 4th,Oct_4_Sham,F,46,521,11.32608696,,2.538461538
sham,oct 4th,Oct_4_Sham,F,46,462,10.04347826,,2.538461538
sham,oct 4th,Oct_4_Sham,F,42,373,8.880952381,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,434,10.33333333,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,414,9.857142857,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,421,10.02380952,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,422,10.04761905,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,454,10.80952381,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,352,8.380952381,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,47,508,10.80851064,,3.538461538
sham,oct 4th,Oct_4_Sham,F,47,550,11.70212766,,3.538461538
sham,oct 4th,Oct_4_Sham,F,47,596,12.68085106,,3.538461538
sham,oct 4th,Oct_4_Sham,F,47,601,12.78723404,,3.538461538
sham,oct 4th,Oct_4_Sham,F,46,530,11.52173913,,2.538461538
sham,oct 4th,Oct_4_Sham,F,46,429,9.326086957,,2.538461538
sham,oct 4th,Oct_4_Sham,F,46,521,11.32608696,,2.538461538
sham,oct 4th,Oct_4_Sham,F,43,337,7.837209302,POOR WING DEVELOPMENT,-0.461538462
sham,oct 4th,Oct_4_Sham,F,43,437,10.1627907,,-0.461538462
sham,oct 4th,Oct_4_Sham,F,43,401,9.325581395,,-0.461538462
sham,oct 4th,Oct_4_Sham,F,43,440,10.23255814,,-0.461538462
sham,oct 4th,Oct_4_Sham,F,46,430,9.347826087,,2.538461538
sham,oct 4th,Oct_4_Sham,F,43,471,10.95348837,,-0.461538462
sham,oct 4th,Oct_4_Sham,F,43,411,9.558139535,,-0.461538462
sham,oct 4th,Oct_4_Sham,F,42,413,9.833333333,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,41,359,8.756097561,,-2.461538462
sham,oct 4th,Oct_4_Sham,F,41,459,11.19512195,,-2.461538462
sham,oct 4th,Oct_4_Sham,F,41,499,12.17073171,,-2.461538462
sham,oct 4th,Oct_4_Sham,F,42,395,9.404761905,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,45,442,9.822222222,,1.538461538
sham,oct 4th,Oct_4_Sham,F,49,487,9.93877551,,5.538461538
sham,oct 4th,Oct_4_Sham,F,41,329,8.024390244,POOR WING DEVELOPMENT,-2.461538462
sham,oct 4th,Oct_4_Sham,F,41,367,8.951219512,,-2.461538462
sham,oct 4th,Oct_4_Sham,F,41,384,9.365853659,,-2.461538462
sham,oct 4th,Oct_4_Sham,F,41,454,11.07317073,,-2.461538462
sham,oct 4th,Oct_4_Sham,F,41,391,9.536585366,,-2.461538462
sham,oct 4th,Oct_4_Sham,F,41,389,9.487804878,STUCK SHED ON WING,-2.461538462
sham,oct 4th,Oct_4_Sham,F,42,464,11.04761905,POOR WING DEVELOPMENT,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,386,9.19047619,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,437,10.4047619,POOR WING DEVELOPMENT,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,499,11.88095238,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,499,11.88095238,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,459,10.92857143,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,497,11.83333333,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,401,9.547619048,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,466,11.0952381,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,371,8.833333333,,-1.461538462
sham,oct 4th,Oct_4_Sham,F,42,373,8.880952381,,-1.461538462
sham,oct 5th,Oct_5_Sham,F,40,390,9.75,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,448,11.2,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,442,11.05,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,425,10.625,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,422,10.55,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,378,9.45,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,366,9.15,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,457,11.425,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,45,506,11.24444444,,4.692307692
sham,oct 5th,Oct_5_Sham,F,45,401,8.911111111,,4.692307692
sham,oct 5th,Oct_5_Sham,F,40,424,10.6,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,403,10.075,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,399,9.975,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,415,10.375,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,42,357,8.5,,1.692307692
sham,oct 5th,Oct_5_Sham,F,42,430,10.23809524,,1.692307692
sham,oct 5th,Oct_5_Sham,F,44,454,10.31818182,,3.692307692
sham,oct 5th,Oct_5_Sham,F,41,437,10.65853659,,0.692307692
sham,oct 5th,Oct_5_Sham,F,41,369,9,,0.692307692
sham,oct 5th,Oct_5_Sham,F,41,411,10.02439024,,0.692307692
sham,oct 5th,Oct_5_Sham,F,41,359,8.756097561,MISSING HIND LEG X1,0.692307692
sham,oct 5th,Oct_5_Sham,F,40,480,12,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,430,10.75,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,498,12.45,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,483,12.075,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,535,13.375,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,388,9.7,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,40,397,9.925,,-0.307692308
sham,oct 5th,Oct_5_Sham,F,45,664,14.75555556,,4.692307692
sham,oct 5th,Oct_5_Sham,F,39,419,10.74358974,,-1.307692308
sham,oct 5th,Oct_5_Sham,F,39,518,13.28205128,,-1.307692308
sham,oct 5th,Oct_5_Sham,F,39,397,10.17948718,,-1.307692308
sham,oct 5th,Oct_5_Sham,F,39,433,11.1025641,,-1.307692308
sham,oct 5th,Oct_5_Sham,F,39,441,11.30769231,,-1.307692308
sham,oct 5th,Oct_5_Sham,F,39,443,11.35897436,,-1.307692308
sham,oct 5th,Oct_5_Sham,F,39,398,10.20512821,,-1.307692308
sham,oct 5th,Oct_5_Sham,F,38,407,10.71052632,,-2.307692308
sham,oct 5th,Oct_5_Sham,F,38,416,10.94736842,,-2.307692308
sham,oct 5th,Oct_5_Sham,F,37,449,12.13513514,,-3.307692308
sham,oct 5th,Oct_5_Sham,F,38,445,11.71052632,,-2.307692308
sham,oct 5th,Oct_5_Sham,F,38,459,12.07894737,,-2.307692308
sham,oct 5th,Oct_5_Sham,F,38,411,10.81578947,,-2.307692308
sham,oct 5th,Oct_5_Sham,F,38,433,11.39473684,,-2.307692308
sham,oct 5th,Oct_5_Sham,F,46,565,12.2826087,,5.692307692
sham,oct 5th,Oct_5_Sham,F,39,494,12.66666667,,-1.307692308
sham,oct 5th,Oct_5_Sham,F,45,535,11.88888889,POOR WING DEVELOPMENT,4.692307692
sham,oct 5th,Oct_5_Sham,F,46,584,12.69565217,,5.692307692
sham,oct 5th,Oct_5_Sham,F,39,406,10.41025641,,-1.307692308
sham,oct 5th,Oct_5_Sham,F,39,463,11.87179487,,-1.307692308
sham,oct 5th,Oct_5_Sham,F,39,449,11.51282051,,-1.307692308
sham,oct 5th,Oct_5_Sham,F,39,468,12,,-1.307692308
sham,oct 5th,Oct_5_Sham,F,39,446,11.43589744,,-1.307692308
bystander,oct 3rd,Oct_3_Bystander,F,47,550,11.70212766,,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,47,499,10.61702128,,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,47,495,10.53191489,,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,47,402,8.553191489,,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,47,580,12.34042553,,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,47,530,11.27659574,,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,47,463,9.85106383,MISSING HINDLEG X1,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,46,556,12.08695652,,-0.362068966
bystander,oct 3rd,Oct_3_Bystander,F,46,470,10.2173913,,-0.362068966
bystander,oct 3rd,Oct_3_Bystander,F,46,508,11.04347826,,-0.362068966
bystander,oct 3rd,Oct_3_Bystander,F,46,503,10.93478261,,-0.362068966
bystander,oct 3rd,Oct_3_Bystander,F,47,478,10.17021277,,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,46,525,11.41304348,,-0.362068966
bystander,oct 3rd,Oct_3_Bystander,F,46,405,8.804347826,,-0.362068966
bystander,oct 3rd,Oct_3_Bystander,F,48,593,12.35416667,,1.637931034
bystander,oct 3rd,Oct_3_Bystander,F,48,642,13.375,,1.637931034
bystander,oct 3rd,Oct_3_Bystander,F,48,429,8.9375,POOR WING DEVELOPMENT,1.637931034
bystander,oct 3rd,Oct_3_Bystander,F,48,540,11.25,,1.637931034
bystander,oct 3rd,Oct_3_Bystander,F,49,578,11.79591837,,2.637931034
bystander,oct 3rd,Oct_3_Bystander,F,48,448,9.333333333,,1.637931034
bystander,oct 3rd,Oct_3_Bystander,F,48,539,11.22916667,,1.637931034
bystander,oct 3rd,Oct_3_Bystander,F,47,579,12.31914894,,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,47,575,12.23404255,,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,47,525,11.17021277,,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,47,556,11.82978723,,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,47,531,11.29787234,,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,47,448,9.531914894,,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,47,587,12.4893617,,0.637931034
bystander,oct 3rd,Oct_3_Bystander,F,46,503,10.93478261,,-0.362068966
bystander,oct 3rd,Oct_3_Bystander,F,42,377,8.976190476,MISSING HIND LEG X1,-4.362068966
bystander,oct 3rd,Oct_3_Bystander,F,44,463,10.52272727,,-2.362068966
bystander,oct 3rd,Oct_3_Bystander,F,43,344,8,,-3.362068966
bystander,oct 3rd,Oct_3_Bystander,F,40,383,9.575,,-6.362068966
bystander,oct 3rd,Oct_3_Bystander,F,46,514,11.17391304,,-0.362068966
bystander,oct 3rd,Oct_3_Bystander,F,45,454,10.08888889,,-1.362068966
bystander,oct 3rd,Oct_3_Bystander,F,45,458,10.17777778,,-1.362068966
bystander,oct 3rd,Oct_3_Bystander,F,42,325,7.738095238,,-4.362068966
bystander,oct 3rd,Oct_3_Bystander,F,40,401,10.025,,-6.362068966
bystander,oct 3rd,Oct_3_Bystander,F,45,489,10.86666667,,-1.362068966
bystander,oct 3rd,Oct_3_Bystander,F,46,542,11.7826087,,-0.362068966
bystander,oct 3rd,Oct_3_Bystander,F,46,641,13.93478261,,-0.362068966
bystander,oct 3rd,Oct_3_Bystander,F,46,538,11.69565217,,-0.362068966
bystander,oct 3rd,Oct_3_Bystander,F,46,547,11.89130435,,-0.362068966
bystander,oct 3rd,Oct_3_Bystander,F,46,495,10.76086957,,-0.362068966
bystander,oct 3rd,Oct_3_Bystander,F,46,469,10.19565217,,-0.362068966
bystander,oct 4th,Oct_4_Bystander,F,43,444,10.3255814,,-0.461538462
bystander,oct 4th,Oct_4_Bystander,F,43,465,10.81395349,,-0.461538462
bystander,oct 4th,Oct_4_Bystander,F,46,462,10.04347826,,2.538461538
bystander,oct 4th,Oct_4_Bystander,F,47,546,11.61702128,,3.538461538
bystander,oct 4th,Oct_4_Bystander,F,43,450,10.46511628,,-0.461538462
bystander,oct 4th,Oct_4_Bystander,F,43,367,8.534883721,,-0.461538462
bystander,oct 4th,Oct_4_Bystander,F,48,586,12.20833333,,4.538461538
bystander,oct 4th,Oct_4_Bystander,F,42,495,11.78571429,,-1.461538462
bystander,oct 4th,Oct_4_Bystander,F,42,433,10.30952381,,-1.461538462
bystander,oct 4th,Oct_4_Bystander,F,48,522,10.875,,4.538461538
bystander,oct 4th,Oct_4_Bystander,F,48,558,11.625,,4.538461538
bystander,oct 4th,Oct_4_Bystander,F,48,441,9.1875,,4.538461538
bystander,oct 4th,Oct_4_Bystander,F,47,445,9.468085106,,3.538461538
bystander,oct 4th,Oct_4_Bystander,F,46,476,10.34782609,,2.538461538
bystander,oct 4th,Oct_4_Bystander,F,45,452,10.04444444,,1.538461538
bystander,oct 4th,Oct_4_Bystander,F,44,363,8.25,,0.538461538
bystander,oct 4th,Oct_4_Bystander,F,46,526,11.43478261,,2.538461538
bystander,oct 4th,Oct_4_Bystander,F,46,440,9.565217391,,2.538461538
bystander,oct 4th,Oct_4_Bystander,F,46,406,8.826086957,,2.538461538
bystander,oct 4th,Oct_4_Bystander,F,47,525,11.17021277,,3.538461538
bystander,oct 4th,Oct_4_Bystander,F,47,474,10.08510638,,3.538461538
bystander,oct 4th,Oct_4_Bystander,F,47,424,9.021276596,,3.538461538
bystander,oct 4th,Oct_4_Bystander,F,47,553,11.76595745,,3.538461538
bystander,oct 4th,Oct_4_Bystander,F,47,538,11.44680851,,3.538461538
bystander,oct 4th,Oct_4_Bystander,F,47,533,11.34042553,,3.538461538
bystander,oct 4th,Oct_4_Bystander,F,42,409,9.738095238,,-1.461538462
bystander,oct 4th,Oct_4_Bystander,F,42,426,10.14285714,,-1.461538462
bystander,oct 4th,Oct_4_Bystander,F,42,406,9.666666667,,-1.461538462
bystander,oct 4th,Oct_4_Bystander,F,41,493,12.02439024,,-2.461538462
bystander,oct 4th,Oct_4_Bystander,F,49,635,12.95918367,,5.538461538
bystander,oct 4th,Oct_4_Bystander,F,42,372,8.857142857,,-1.461538462
bystander,oct 4th,Oct_4_Bystander,F,41,420,10.24390244,,-2.461538462
bystander,oct 4th,Oct_4_Bystander,F,41,386,9.414634146,,-2.461538462
bystander,oct 4th,Oct_4_Bystander,F,42,468,11.14285714,,-1.461538462
bystander,oct 4th,Oct_4_Bystander,F,41,527,12.85365854,,-2.461538462
bystander,oct 4th,Oct_4_Bystander,F,41,466,11.36585366,,-2.461538462
bystander,oct 4th,Oct_4_Bystander,F,42,423,10.07142857,,-1.461538462
bystander,oct 4th,Oct_4_Bystander,F,42,395,9.404761905,,-1.461538462
bystander,oct 4th,Oct_4_Bystander,F,42,432,10.28571429,,-1.461538462
bystander,oct 4th,Oct_4_Bystander,F,42,406,9.666666667,,-1.461538462
bystander,oct 4th,Oct_4_Bystander,F,42,439,10.45238095,,-1.461538462
bystander,oct 4th,Oct_4_Bystander,F,42,461,10.97619048,,-1.461538462
bystander,oct 4th,Oct_4_Bystander,F,40,387,9.675,,-3.461538462
bystander,oct 4th,Oct_4_Bystander,F,42,351,8.357142857,,-1.461538462
bystander,oct 4th,Oct_4_Bystander,F,41,401,9.780487805,,-2.461538462
bystander,oct 4th,Oct_4_Bystander,F,41,397,9.682926829,,-2.461538462
bystander,oct 4th,Oct_4_Bystander,F,40,390,9.75,POOR WING DEVELOPMENT,-3.461538462
bystander,oct 5th,Oct_5_Bystander,F,40,485,12.125,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,40,437,10.925,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,40,360,9,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,40,415,10.375,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,40,461,11.525,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,40,495,12.375,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,40,394,9.85,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,40,492,12.3,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,40,506,12.65,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,40,588,14.7,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,40,387,9.675,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,40,552,13.8,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,40,462,11.55,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,44,498,11.31818182,,3.692307692
bystander,oct 5th,Oct_5_Bystander,F,44,451,10.25,,3.692307692
bystander,oct 5th,Oct_5_Bystander,F,43,316,7.348837209,,2.692307692
bystander,oct 5th,Oct_5_Bystander,F,45,569,12.64444444,,4.692307692
bystander,oct 5th,Oct_5_Bystander,F,45,550,12.22222222,,4.692307692
bystander,oct 5th,Oct_5_Bystander,F,45,549,12.2,,4.692307692
bystander,oct 5th,Oct_5_Bystander,F,40,396,9.9,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,40,405,10.125,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,40,432,10.8,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,41,380,9.268292683,,0.692307692
bystander,oct 5th,Oct_5_Bystander,F,41,488,11.90243902,,0.692307692
bystander,oct 5th,Oct_5_Bystander,F,40,435,10.875,,-0.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,393,10.07692308,,-1.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,479,12.28205128,POOR WING DEVELOPMENT,-1.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,432,11.07692308,,-1.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,397,10.17948718,,-1.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,451,11.56410256,,-1.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,494,12.66666667,,-1.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,425,10.8974359,,-1.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,426,10.92307692,,-1.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,488,12.51282051,,-1.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,384,9.846153846,,-1.307692308
bystander,oct 5th,Oct_5_Bystander,F,38,400,10.52631579,,-2.307692308
bystander,oct 5th,Oct_5_Bystander,F,37,467,12.62162162,,-3.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,416,10.66666667,,-1.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,428,10.97435897,,-1.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,482,12.35897436,,-1.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,415,10.64102564,,-1.307692308
bystander,oct 5th,Oct_5_Bystander,F,39,462,11.84615385,,-1.307692308
1new,oct 3rd,Oct_3_New,F,44,496,11.27272727,,-2.362068966
1new,oct 3rd,Oct_3_New,F,44,535,12.15909091,,-2.362068966
1new,oct 3rd,Oct_3_New,F,44,467,10.61363636,,-2.362068966
1new,oct 3rd,Oct_3_New,F,44,533,12.11363636,,-2.362068966
1new,oct 3rd,Oct_3_New,F,44,476,10.81818182,,-2.362068966
1new,oct 3rd,Oct_3_New,F,45,548,12.17777778,,-1.362068966
1new,oct 3rd,Oct_3_New,F,44,558,12.68181818,,-2.362068966
1new,oct 3rd,Oct_3_New,F,44,427,9.704545455,,-2.362068966
1new,oct 3rd,Oct_3_New,F,44,486,11.04545455,,-2.362068966
1new,oct 3rd,Oct_3_New,F,44,497,11.29545455,,-2.362068966
1new,oct 3rd,Oct_3_New,F,44,473,10.75,,-2.362068966
1new,oct 3rd,Oct_3_New,F,43,547,12.72093023,,-3.362068966
1new,oct 3rd,Oct_3_New,F,44,497,11.29545455,,-2.362068966
1new,oct 3rd,Oct_3_New,F,44,499,11.34090909,,-2.362068966
1new,oct 3rd,Oct_3_New,F,44,606,13.77272727,,-2.362068966
1new,oct 3rd,Oct_3_New,F,44,570,12.95454545,,-2.362068966
1new,oct 3rd,Oct_3_New,F,44,532,12.09090909,,-2.362068966
1new,oct 3rd,Oct_3_New,F,46,497,10.80434783,,-0.362068966
1new,oct 3rd,Oct_3_New,F,46,505,10.97826087,,-0.362068966
1new,oct 3rd,Oct_3_New,F,46,578,12.56521739,,-0.362068966
1new,oct 3rd,Oct_3_New,F,46,606,13.17391304,,-0.362068966
1new,oct 3rd,Oct_3_New,F,47,539,11.46808511,,0.637931034
1new,oct 3rd,Oct_3_New,F,48,353,7.354166667,"POOR WING DEVELOPMENT, MISSING HIND LEG X1",1.637931034
1new,oct 3rd,Oct_3_New,F,46,439,9.543478261,,-0.362068966
1new,oct 3rd,Oct_3_New,F,47,576,12.25531915,,0.637931034
1new,oct 3rd,Oct_3_New,F,45,565,12.55555556,,-1.362068966
1new,oct 3rd,Oct_3_New,F,45,473,10.51111111,,-1.362068966
1new,oct 3rd,Oct_3_New,F,45,563,12.51111111,,-1.362068966
1new,oct 3rd,Oct_3_New,F,45,506,11.24444444,,-1.362068966
1new,oct 3rd,Oct_3_New,F,45,559,12.42222222,,-1.362068966
1new,oct 3rd,Oct_3_New,F,45,633,14.06666667,POOR WING DEVELOPMENT,-1.362068966
1new,oct 3rd,Oct_3_New,F,45,489,10.86666667,,-1.362068966
1new,oct 3rd,Oct_3_New,F,45,520,11.55555556,,-1.362068966
1new,oct 3rd,Oct_3_New,F,45,476,10.57777778,,-1.362068966
1new,oct 3rd,Oct_3_New,F,43,528,12.27906977,,-3.362068966
1new,oct 3rd,Oct_3_New,F,40,383,9.575,,-6.362068966
1new,oct 3rd,Oct_3_New,F,39,389,9.974358974,,-7.362068966
1new,oct 3rd,Oct_3_New,F,39,377,9.666666667,,-7.362068966
1new,oct 3rd,Oct_3_New,F,43,476,11.06976744,,-3.362068966
1new,oct 3rd,Oct_3_New,F,39,305,7.820512821,,-7.362068966
1new,oct 3rd,Oct_3_New,F,41,390,9.512195122,,-5.362068966
1new,oct 3rd,Oct_3_New,F,40,416,10.4,,-6.362068966
1new,oct 3rd,Oct_3_New,F,40,435,10.875,,-6.362068966
1new,oct 3rd,Oct_3_New,F,39,436,11.17948718,POOR WING DEVELOPMENT,-7.362068966
1new,oct 3rd,Oct_3_New,F,39,374,9.58974359,,-7.362068966
1new,oct 3rd,Oct_3_New,F,43,521,12.11627907,,-3.362068966
1new,oct 3rd,Oct_3_New,F,43,625,14.53488372,,-3.362068966
1new,oct 3rd,Oct_3_New,F,43,537,12.48837209,,-3.362068966
1new,oct 3rd,Oct_3_New,F,43,523,12.1627907,,-3.362068966
1new,oct 3rd,Oct_3_New,F,43,542,12.60465116,,-3.362068966
1new,oct 3rd,Oct_3_New,F,39,348,8.923076923,,-7.362068966
